tweet,tweet_analytics,date,query,username,display_name,tweet_id
We have a cute cat named $SOLANA $SOLANA by an American zoo? This is a 100m narrative easily Will be on TV in a couple of days We are not wrong just early,"{""replies"": 2, ""retweets"": 3, ""quotes"": 0, ""likes"": 23, ""views"": 776}",2025-11-08 13:53:00-06:00,chunked_query,CyronicaNFT,Cyro,1987156442328056184
"My cat has fallen asleep on my chest and he's snoring these cute little snores but now of course I can't get up without disturbing him, please send help.","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 312}",2025-11-08 08:16:00-06:00,chunked_query,RobCoco,robcoco,1987071812883390764
Last thought before sleep I hope people pspsps at me one day Cuz I’m a cat vtuber Idk I think it would be cute hehe,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 11, ""views"": 325}",2025-11-08 06:37:00-06:00,chunked_query,Seimorra,🐱Seimorra🌹Crystal Mage |『V✦F』,1987046873446949092
so it's cute when a cat has a primordial pouch but when i have one it's disgusting,"{""replies"": 5, ""retweets"": 0, ""quotes"": 0, ""likes"": 14, ""views"": 413}",2025-11-07 21:04:00-06:00,chunked_query,gucciredn3ck,༻ c a l m ༺,1986902485282566411
"okay. i’m officially leaving. apparently im now legally forbidden from posting pics of my OWN friends in the gc without submitting a signed permission slip from each of them. gosh i hate democracy. after a heated artistic debate about whether the photo i took was “cute” or “traumatizing” they confiscated my phone like im a threat to national security. maybe im the villain. maybe im the misunderstood visionary. either way for the safety of the public, i’ve been banished. farewell. it was fun while it lasted. until i figure out how to tweet from our smart refrigerator’s touchscreen, consider this my dramatic exit. if i disappear you can blame @sophia4keeps @sophia4keeps","{""replies"": 16, ""retweets"": 0, ""quotes"": 0, ""likes"": 72, ""views"": 3826}",2025-11-07 21:03:00-06:00,chunked_query,purr___cat,♱ 𝔓𝔲𝔯𝔯𝔠𝔞𝔱 猫 ♱,1986902450151051644
i wish i was a cat. i want being silly and cute to be my entire job.,"{""replies"": 3, ""retweets"": 2, ""quotes"": 0, ""likes"": 72, ""views"": 2580}",2025-11-07 20:54:00-06:00,chunked_query,kwehzy,Karis °•♡•°,1986900100921045411
"why every time i watch mugm video and he tries to act like a villain i only see a silly cat meowing with his bliss i mean this is so cute…,,,","{""replies"": 3, ""retweets"": 3, ""quotes"": 0, ""likes"": 67, ""views"": 1193}",2025-11-07 15:41:00-06:00,chunked_query,Framsty_leaf,Framsty,1986821264774988272
wait Elon is cat girl? and he’s real name is Elon - Chan? cute name ngl,"{""replies"": 11, ""retweets"": 4, ""quotes"": 0, ""likes"": 34, ""views"": 837}",2025-11-07 09:11:00-06:00,chunked_query,dahni888,𝐝𝐚𝐡𝐧𝐢,1986723092593250619
ain’t no such thing as an ugly cat i’m cute,"{""replies"": 7, ""retweets"": 3, ""quotes"": 0, ""likes"": 30, ""views"": 645}",2025-11-07 00:26:00-06:00,chunked_query,a_musingcat,cat,1986590954074325409
im so gay its actually sad theres this guy who keeps doing cute stuff but i dont feel anything at all n i just keep thinking i wish he were a girl meanwhile theres this girl whos not even single but calls me little bean n says im a majestic white cat n im  0x1FAE0 ,"{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 19, ""views"": 902}",2025-11-06 22:56:00-06:00,chunked_query,chonlatwink,ً,1986568381894676623
